Date,Number of dates,length
1890-08-04,22,20082
1890-08-05,32,19845
1890-08-07,46,19330
1890-08-08,46,19227
1890-08-09,37,20426
1890-08-10,29,19504
1890-08-11,43,19623
1890-08-12,41,19629
1890-08-13,53,39881
1890-08-14,28,19225
1890-08-15,26,19914
1890-08-16,31,20321
1890-08-17,47,19950
1890-08-18,25,19757
1890-08-19,17,19407
1890-08-20,42,40621
1890-08-21,37,19641
1890-08-22,57,19759
1890-08-23,41,19784
1890-08-24,39,19115
1890-08-25,48,21133
1890-08-26,24,20653
1890-08-27,36,40992
1890-08-28,45,20480
1890-08-29,36,20253
1890-08-30,64,20863
1890-09-02,40,20519
1890-09-03,33,37868
1890-09-04,47,19606
1890-09-05,38,20559
1890-09-06,46,20416
1890-09-07,48,20165
1890-09-08,36,20263
1890-09-09,60,19536
1890-09-10,41,37678
1890-09-11,35,19399
1890-09-12,56,19659
1890-09-13,43,19032
1890-09-14,50,18411
1890-09-15,40,19923
1890-09-16,36,18456
1890-09-17,33,38683
1890-09-18,26,18914
1890-09-19,78,20773
1890-09-20,55,19212
1890-09-21,33,17545
1890-09-22,64,19328
1890-09-23,27,19814
1890-09-24,26,39348
1890-09-25,40,20048
1890-09-26,37,20807
1890-09-27,42,20443
1890-09-28,46,19236
1890-09-29,47,20363
1890-09-30,57,19536
1890-10-01,48,38758
1890-10-02,40,20140
1890-10-03,33,19438
1890-10-04,37,17403
1890-10-05,40,15039
1890-10-06,51,20521
1890-10-07,46,19784
1890-10-08,54,37272
1890-10-09,32,18369
1890-10-10,69,20376
1890-10-11,36,18966
1890-10-12,30,17269
1890-10-13,47,19347
1890-10-14,46,18608
1890-10-15,42,35013
1890-10-16,50,18985
1890-10-17,35,19772
1890-10-18,46,17451
1890-10-19,40,18382
1890-10-20,30,20198
1890-10-21,33,20045
1890-10-22,40,37657
1890-10-23,42,18435
1890-10-24,24,19470
1890-10-25,30,19588
1890-10-26,50,17995
1890-10-27,54,19446
1890-10-28,70,20261
1890-10-29,36,37594
1890-10-30,29,18932
1890-10-31,33,19046
1890-11-01,44,19182
1890-11-02,48,16438
1890-11-03,24,19161
1890-11-04,66,19561
1890-11-06,50,18426
1890-11-07,55,17790
1890-11-08,38,18289
1890-11-09,42,17889
1890-11-10,24,18064
1890-11-11,39,17231
1890-11-12,42,33777
1890-11-13,27,18038
1890-11-14,33,18810
1890-11-15,34,19177
1890-11-16,64,17759
1890-11-17,38,17971
1890-11-18,33,18415
1890-11-19,37,38998
1890-11-20,34,17399
1890-11-21,32,20210
1890-11-22,55,18511
1890-11-23,52,16848
1890-11-24,35,19426
1890-11-25,45,19988
1890-11-26,41,37335
1890-11-27,40,17972
1890-11-28,61,19814
1890-11-29,32,17354
1890-11-30,43,17242
1890-12-01,32,18618
1890-12-02,24,19705
1890-12-03,45,37750
1890-12-04,31,18726
1890-12-05,19,19244
1890-12-06,49,20112
1890-12-07,44,14543
1890-12-08,22,16286
1890-12-09,47,18921
1890-12-10,29,37937
1890-12-11,8,4400
1890-12-12,23,19248
1890-12-13,53,15752
1890-12-14,23,17612
1890-12-15,29,17486
1890-12-16,31,19316
1890-12-17,39,37186
1890-12-18,39,17847
1890-12-19,27,19292
1890-12-20,47,17838
1890-12-21,23,18345
1890-12-22,46,17792
1890-12-23,16,18657
1890-12-24,28,38035
1890-12-25,95,19313
1890-12-26,28,18854
1890-12-27,43,17230
1890-12-28,37,18522
1890-12-29,41,19062
1890-12-30,38,19733
1890-12-31,51,38311
