Date,Number of dates,length
1895-01-01,40,18852
1895-01-02,38,38971
1895-01-03,43,19602
1895-01-04,37,20334
1895-01-05,35,17823
1895-01-06,31,18827
1895-01-07,34,19857
1895-01-08,52,17108
1895-01-09,34,37147
1895-01-10,29,16932
1895-01-11,36,20592
1895-01-12,53,19757
1895-01-13,34,20605
1895-01-14,51,20209
1895-01-15,43,18913
1895-01-16,29,38087
1895-01-17,25,18679
1895-01-18,31,18888
1895-01-19,42,18937
1895-01-20,26,28811
1895-01-21,55,20143
1895-01-22,27,19874
1895-01-23,64,38245
1895-01-24,18,19176
1895-01-25,39,19599
1895-01-26,39,17804
1895-01-27,42,18654
1895-01-28,37,20317
1895-01-29,30,20448
1895-01-30,32,38052
1895-01-31,40,18518
1895-02-01,32,19880
1895-02-02,28,18603
1895-02-03,38,26143
1895-02-04,34,21343
1895-02-05,33,18479
1895-02-06,34,37349
1895-02-07,21,18058
1895-02-08,53,19817
1895-02-09,53,19497
1895-02-10,39,27797
1895-02-11,38,20031
1895-02-12,52,19217
1895-02-13,28,34419
1895-02-14,43,19996
1895-02-15,40,30827
1895-02-16,41,17687
1895-02-17,34,27840
1895-02-18,59,20044
1895-02-19,32,19250
1895-02-20,39,36362
1895-02-21,37,19318
1895-02-22,31,19955
1895-02-23,42,18705
1895-02-24,37,19729
1895-02-25,54,19471
1895-02-26,42,20634
1895-02-27,37,37802
1895-02-28,38,19571
1895-03-01,23,18260
1895-03-02,37,21424
1895-03-03,51,22937
1895-03-04,39,19528
1895-03-05,24,20602
1895-03-06,48,36849
1895-03-07,36,19976
1895-03-08,36,20181
1895-03-09,31,19397
1895-03-10,30,25251
1895-03-11,36,19320
1895-03-12,45,18863
1895-03-13,44,35232
1895-03-14,39,19083
1895-03-15,31,18693
1895-03-16,32,18361
1895-03-17,19,28110
1895-03-18,33,18351
1895-03-19,43,19505
1895-03-20,41,38006
1895-03-21,44,19458
1895-03-22,40,20164
1895-03-23,25,18425
1895-03-24,33,27408
1895-03-25,33,19974
1895-03-26,29,19788
1895-03-27,38,34552
1895-03-28,18,17854
1895-03-29,21,19916
1895-03-30,29,18041
1895-03-31,37,23734
1895-04-01,24,20835
1895-04-02,56,31609
1895-04-03,40,37146
1895-04-04,36,19008
1895-04-05,27,19705
1895-04-06,39,17745
1895-04-07,39,17486
1895-04-08,31,19372
1895-04-09,59,20402
1895-04-10,45,35066
1895-04-11,38,19120
1895-04-12,38,18169
1895-04-13,26,18182
1895-04-14,37,20161
1895-04-15,31,19556
1895-04-16,68,20273
1895-04-17,54,38013
1895-04-18,23,19399
1895-04-19,49,19735
1895-04-20,41,18746
1895-04-21,25,19097
1895-04-22,37,19850
1895-04-23,33,19806
1895-04-24,46,33120
1895-04-25,42,19064
1895-04-26,29,18084
1895-04-27,34,18477
1895-04-28,34,28368
1895-04-29,18,21019
1895-04-30,61,20047
1895-05-01,73,35942
1895-05-02,28,20851
1895-05-03,28,20038
1895-05-04,35,19735
1895-05-05,24,26225
1895-05-06,42,18949
1895-05-07,44,20458
1895-05-08,51,36329
1895-05-09,32,20242
1895-05-10,69,19177
1895-05-11,51,17477
1895-05-12,19,20199
1895-05-13,45,18575
1895-05-14,40,19253
1895-05-15,49,39469
1895-05-16,49,20886
1895-05-17,21,17546
1895-05-18,48,19036
1895-05-19,48,19727
1895-05-20,44,20540
1895-05-21,30,21328
1895-05-22,54,39363
1895-05-23,52,20129
