Date,Number of dates,length
1896-11-23,41,25584
1896-11-24,51,28156
1896-11-25,29,25331
1896-11-26,52,27287
1896-11-27,44,29247
1896-11-28,53,26194
1896-11-29,46,27656
1896-11-30,31,26679
1896-12-01,27,26926
1896-12-02,59,25552
1896-12-03,32,27647
1896-12-04,27,28079
1896-12-05,57,25243
1896-12-06,59,23287
1896-12-07,42,26035
1896-12-08,47,28998
1896-12-09,23,26427
1896-12-10,41,28070
1896-12-11,25,27662
1896-12-12,34,25205
1896-12-13,34,27801
1896-12-14,37,25610
1896-12-15,59,28289
1896-12-16,46,27439
1896-12-17,54,26874
1896-12-18,43,28717
1896-12-19,20,26246
1896-12-20,35,27516
1896-12-21,37,25212
1896-12-22,28,27066
1896-12-23,36,27493
1896-12-24,48,27592
1896-12-25,57,28967
1896-12-26,57,28933
1896-12-27,43,28637
1896-12-28,58,24435
1896-12-29,51,27103
1896-12-30,41,27960
1896-12-31,34,26232
