Date,Number of dates,length
1894-02-12,33,20025
1894-03-30,42,19561
1894-03-31,33,19946
1894-04-01,40,26179
1894-04-02,22,18752
1894-04-03,24,20231
1894-04-04,35,36182
1894-04-05,32,17441
1894-04-06,53,19019
1894-04-07,26,19138
1894-04-08,41,26168
1894-04-09,31,20640
1894-04-10,41,19562
1894-04-11,40,38061
1894-04-12,33,18129
1894-04-13,26,19895
1894-04-14,36,19230
1894-04-15,30,16815
1894-04-16,17,18723
1894-04-17,35,19007
1894-04-18,27,35694
1894-04-19,29,17376
1894-04-20,38,20132
1894-04-21,37,19167
1894-04-22,37,30648
1894-04-23,38,20080
1894-04-24,9,10582
1894-04-25,66,36923
1894-04-26,46,19049
1894-04-27,38,19521
1894-04-28,31,20440
1894-04-29,46,30533
1894-04-30,9,10391
1894-05-01,35,18708
1894-05-02,30,35798
1894-05-03,43,18855
1894-05-04,27,18674
1894-05-05,40,20632
1894-05-06,32,26117
1894-05-07,37,18246
1894-05-08,39,20112
1894-05-09,52,37559
1894-05-10,23,18192
1894-05-11,46,20320
1894-05-12,41,19559
1894-05-13,19,20010
1894-05-14,49,19457
1894-05-15,38,20231
1894-05-16,44,31489
1894-05-17,32,19525
1894-05-18,30,28923
1894-05-19,33,20158
1894-05-20,33,19400
1894-05-21,34,19574
1894-05-22,35,20054
1894-05-23,40,36784
1894-05-24,32,17237
1894-05-25,24,19059
1894-05-26,29,20394
1894-05-27,35,19520
1894-05-28,37,20718
1894-05-29,31,18834
1894-05-30,68,36399
1894-05-31,48,30223
1894-06-01,41,19264
1894-06-02,26,16126
1894-06-03,23,26944
1894-06-04,26,18620
1894-06-05,27,18824
1894-06-06,33,36829
1894-06-07,34,16926
1894-06-08,32,19603
1894-06-09,35,19663
1894-06-10,26,17499
1894-06-11,35,19866
1894-06-12,51,18969
1894-06-13,45,38162
1894-06-14,33,19285
1894-06-15,28,19963
1894-06-16,27,20326
1894-06-17,48,27997
1894-06-18,47,18394
1894-06-19,47,19396
1894-06-20,36,39032
1894-06-21,26,17340
1894-06-22,25,18774
1894-06-23,31,18294
1894-06-24,29,19332
1894-06-25,35,20544
1894-06-26,47,21097
1894-06-27,37,37642
1894-06-28,36,14885
1894-06-29,32,19006
1894-06-30,34,18002
1894-07-01,19,16333
1894-07-02,43,19210
1894-07-03,43,17426
1894-07-04,52,34925
1894-07-05,36,17833
1894-07-06,34,19684
1894-07-07,45,21042
1894-07-08,50,19502
1894-07-09,35,19687
1894-07-10,50,20856
1894-07-11,34,36772
1894-07-12,37,19767
1894-07-13,34,19807
1894-07-14,40,21169
1894-07-15,32,20595
1894-07-16,38,21379
1894-07-17,20,20330
1894-07-18,31,39454
1894-07-19,30,19006
1894-07-20,25,19997
1894-07-21,26,20948
1894-07-22,41,20307
1894-07-23,31,21584
1894-07-24,41,19612
1894-07-25,32,38056
1894-07-26,31,20114
1894-07-27,46,20921
1894-07-28,32,20970
1894-07-29,55,19376
1894-07-30,15,20880
1894-07-31,44,20346
1894-08-01,32,37577
1894-08-02,15,20157
1894-08-03,34,20832
1894-08-04,22,21071
1894-08-05,31,18193
1894-08-06,49,21199
1894-08-07,35,20596
1894-08-08,35,37317
1894-08-09,45,19376
1894-08-10,24,19122
1894-08-11,25,21345
1894-08-12,39,19317
1894-08-13,25,20646
1894-08-14,19,19405
1894-08-15,42,37756
1894-08-16,38,18008
1894-08-17,28,18928
1894-08-18,33,20774
1894-08-19,50,20375
1894-08-20,27,20885
1894-08-21,42,20651
1894-08-22,34,37528
1894-08-23,40,20045
1894-08-24,60,19969
1894-08-25,36,20718
1894-08-26,13,19619
1894-08-27,36,20304
1894-08-28,47,20010
1894-08-29,51,37167
1894-08-30,47,18266
1894-08-31,16,20781
1894-09-01,47,20309
1894-09-02,44,16965
1894-09-03,33,21049
1894-09-04,26,20973
1894-09-05,41,39879
1894-09-06,51,19176
1894-09-07,40,20665
1894-09-08,60,20155
1894-09-09,48,21432
1894-09-10,36,20986
1894-09-11,51,20873
1894-09-12,44,37109
1894-09-13,60,19921
1894-09-14,39,19871
